"","X","state","surveyCount","Democrats","Republicans","independents","other","governorParty","population.x","crimes.x","percDem","percRep","percInd","percOth","crimeRate","population.y","crimes.y"
"1",1,"ALABAMA",95,21,33,36,5,"Republican",4874747,25551,0.221052631578947,0.347368421052632,0.378947368421053,0.0526315789473684,524.150278978581,4874747,25551
"2",2,"ALASKA",11,2,2,6,1,"Independent",739795,6133,0.181818181818182,0.181818181818182,0.545454545454545,0.0909090909090909,829.013442913239,739795,6133
"3",3,"ARIZONA",115,29,27,50,9,"Republican",7016270,35644,0.252173913043478,0.234782608695652,0.434782608695652,0.0782608695652174,508.019218188582,7016270,35644
"4",4,"ARKANSAS",49,18,9,22,0,"Republican",3004279,16671,0.36734693877551,0.183673469387755,0.448979591836735,0,554.90851548741,3004279,16671
"5",5,"CALIFORNIA",520,205,94,196,25,"Democrat",39536653,177627,0.394230769230769,0.180769230769231,0.376923076923077,0.0480769230769231,449.271717562941,39536653,177627
"6",6,"COLORADO",96,34,20,39,3,"Democrat",5607154,20638,0.354166666666667,0.208333333333333,0.40625,0.03125,368.065510595928,5607154,20638
"7",7,"CONNECTICUT",61,21,12,23,5,"Democrat",3588184,8180,0.344262295081967,0.19672131147541,0.377049180327869,0.0819672131147541,227.970471971337,3588184,8180
"8",8,"DELAWARE",23,8,4,9,2,"Democrat",961939,4361,0.347826086956522,0.173913043478261,0.391304347826087,0.0869565217391304,453.355150378558,961939,4361
"9",9,"FLORIDA",311,93,78,116,24,"Republican",20984400,85625,0.29903536977492,0.2508038585209,0.372990353697749,0.0771704180064309,408.041211566688,20984400,85625
"10",10,"GEORGIA",156,42,50,58,6,"Republican",10429379,37258,0.269230769230769,0.320512820512821,0.371794871794872,0.0384615384615385,357.240829008132,10429379,37258
"11",11,"HAWAII",21,6,3,9,3,"Democrat",1427538,3577,0.285714285714286,0.142857142857143,0.428571428571429,0.142857142857143,250.571263251836,1427538,3577
"12",12,"IDAHO",29,6,16,7,0,"Republican",1716943,3888,0.206896551724138,0.551724137931034,0.241379310344828,0,226.448985202188,1716943,3888
"13",13,"ILLINOIS",178,58,40,71,9,"Republican",12802023,56180,0.325842696629214,0.224719101123595,0.398876404494382,0.050561797752809,438.836893200395,12802023,56180
"14",14,"INDIANA",96,37,26,28,5,"Republican",6666818,26598,0.385416666666667,0.270833333333333,0.291666666666667,0.0520833333333333,398.960943586581,6666818,26598
"15",15,"IOWA",64,15,13,36,0,"Republican",3145711,9230,0.234375,0.203125,0.5625,0,293.415383676377,3145711,9230
"16",16,"KANSAS",48,9,17,21,1,"Republican",2913123,12030,0.1875,0.354166666666667,0.4375,0.0208333333333333,412.958876092771,2913123,12030
"17",17,"KENTUCKY",66,26,21,18,1,"Republican",4454189,10056,0.393939393939394,0.318181818181818,0.272727272727273,0.0151515151515152,225.765004583326,4454189,10056
"18",18,"LOUISIANA",63,13,28,15,7,"Democrat",4684333,26092,0.206349206349206,0.444444444444444,0.238095238095238,0.111111111111111,557.005661211532,4684333,26092
"19",19,"MAINE",14,6,4,4,0,"Republican",1335907,1617,0.428571428571429,0.285714285714286,0.285714285714286,0,121.041359915024,1335907,1617
"20",20,"MARYLAND",104,44,21,37,2,"Republican",6052177,30273,0.423076923076923,0.201923076923077,0.355769230769231,0.0192307692307692,500.200175903646,6052177,30273
"21",21,"MASSACHUSETTS",92,27,10,48,7,"Republican",6859819,24560,0.293478260869565,0.108695652173913,0.521739130434783,0.0760869565217391,358.026939194751,6859819,24560
"22",22,"MICHIGAN",145,45,43,51,6,"Republican",9962311,44826,0.310344827586207,0.296551724137931,0.351724137931034,0.0413793103448276,449.955838559949,9962311,44826
"23",23,"MINNESOTA",107,36,22,46,3,"Democrat",5576606,13291,0.336448598130841,0.205607476635514,0.429906542056075,0.0280373831775701,238.334929883876,5576606,13291
"24",24,"MISSISSIPPI",49,15,15,19,0,"Republican",2984100,8526,0.306122448979592,0.306122448979592,0.387755102040816,0,285.714285714286,2984100,8526
"25",25,"MISSOURI",102,32,25,37,8,"Republican",6113532,32420,0.313725490196078,0.245098039215686,0.362745098039216,0.0784313725490196,530.299015364604,6113532,32420
"26",26,"MONTANA",27,9,5,12,1,"Democrat",1050493,3961,0.333333333333333,0.185185185185185,0.444444444444444,0.037037037037037,377.061056094615,1050493,3961
"27",27,"NEBRASKA",42,12,14,13,3,"Republican",1920076,5873,0.285714285714286,0.333333333333333,0.30952380952381,0.0714285714285714,305.873309181512,1920076,5873
"28",28,"NEVADA",46,9,15,21,1,"Republican",2998039,16667,0.195652173913043,0.326086956521739,0.456521739130435,0.0217391304347826,555.930059615635,2998039,16667
"29",29,"NEW HAMPSHIRE",25,7,2,15,1,"Republican",1342795,2668,0.28,0.08,0.6,0.04,198.690045762756,1342795,2668
"30",30,"NEW JERSEY",122,35,23,57,7,"Republican",9005644,20604,0.286885245901639,0.188524590163934,0.467213114754098,0.0573770491803279,228.789856672105,9005644,20604
"31",31,"NEW MEXICO",32,9,9,12,2,"Republican",2088070,16359,0.28125,0.28125,0.375,0.0625,783.450746383024,2088070,16359
"32",32,"NEW YORK",281,111,55,99,16,"Democrat",19849399,70799,0.395017793594306,0.195729537366548,0.352313167259786,0.0569395017793594,356.68082444209,19849399,70799
"33",33,"NORTH CAROLINA",164,56,43,58,7,"Democrat",10273419,37364,0.341463414634146,0.26219512195122,0.353658536585366,0.0426829268292683,363.695864054605,10273419,37364
"34",34,"NORTH DAKOTA",9,0,3,5,1,"Republican",755393,2125,0,0.333333333333333,0.555555555555556,0.111111111111111,281.310523131668,755393,2125
"35",35,"OHIO",200,45,60,87,8,"Republican",11658609,34683,0.225,0.3,0.435,0.04,297.488319575689,11658609,34683
"36",36,"OKLAHOMA",52,10,22,20,0,"Republican",3930864,17934,0.192307692307692,0.423076923076923,0.384615384615385,0,456.23557569023,3930864,17934
"37",37,"OREGON",70,29,17,22,2,"Democrat",4142776,11674,0.414285714285714,0.242857142857143,0.314285714285714,0.0285714285714286,281.791726127601,4142776,11674
"38",38,"PENNSYLVANIA",206,65,78,60,3,"Democrat",12805537,40120,0.315533980582524,0.378640776699029,0.29126213592233,0.0145631067961165,313.301972420212,12805537,40120
"39",39,"RHODE ISLAND",16,4,2,9,1,"Democrat",1059639,2460,0.25,0.125,0.5625,0.0625,232.154535648461,1059639,2460
"40",40,"SOUTH CAROLINA",75,17,24,29,5,"Republican",5024369,25432,0.226666666666667,0.32,0.386666666666667,0.0666666666666667,506.17301396454,5024369,25432
"41",41,"SOUTH DAKOTA",18,3,8,7,0,"Republican",869666,3771,0.166666666666667,0.444444444444444,0.388888888888889,0,433.614744051165,869666,3771
"42",42,"TENNESSEE",102,29,28,39,6,"Republican",6715984,43755,0.284313725490196,0.274509803921569,0.382352941176471,0.0588235294117647,651.50542347927,6715984,43755
"43",43,"TEXAS",364,109,110,127,18,"Republican",28304596,124238,0.299450549450549,0.302197802197802,0.348901098901099,0.0494505494505494,438.93224973075,28304596,124238
"44",44,"UTAH",57,6,14,34,3,"Republican",3101833,7410,0.105263157894737,0.245614035087719,0.596491228070175,0.0526315789473684,238.891004125625,3101833,7410
"45",45,"VERMONT",14,8,1,5,0,"Republican",623657,1034,0.571428571428571,0.0714285714285714,0.357142857142857,0,165.796263009956,623657,1034
"46",46,"VIRGINIA",179,54,49,69,7,"Democrat",8470020,17632,0.301675977653631,0.273743016759777,0.385474860335196,0.0391061452513966,208.169520260873,8470020,17632
"47",47,"WASHINGTON",129,50,23,47,9,"Democrat",7405743,22548,0.387596899224806,0.178294573643411,0.364341085271318,0.0697674418604651,304.466412080462,7405743,22548
"48",48,"WEST VIRGINIA",35,15,8,10,2,"Democrat",1815857,6368,0.428571428571429,0.228571428571429,0.285714285714286,0.0571428571428571,350.688407732547,1815857,6368
"49",49,"WISCONSIN",105,33,27,42,3,"Republican",5795483,18539,0.314285714285714,0.257142857142857,0.4,0.0285714285714286,319.887056868254,5795483,18539
"50",50,"WYOMING",10,1,4,5,0,"Republican",579315,1376,0.1,0.4,0.5,0,237.521900865678,579315,1376
